"model_name","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_dual_sensor","isolette_single_sensor","isolette_single_sensor","isolette_single_sensor","isolette_single_sensor","isolette_single_sensor","operator_interface","operator_interface","thermostat_single_sensor","thermostat_single_sensor","thermostat_single_sensor","thermostat_single_sensor","thermostat_single_sensor","thermostat_single_sensor","thermostat_single_sensor","thermostat_single_sensor","MyCar","cc_mcu_dual","cc_mcu","cc_mcu_single","CruiseControl","integration_functional","integration_functional","integration_functional","integration_functional","integration_hardware","integration_hardware","integration_hardware","Device_AADL_Test_Abstract_Device_Illegal_Port_Name","Device_AADL_Test_Abstract_Device_Missing_Data_Type_Responder","Device_AADL_Test_Abstract_Device_Missing","Device_AADL_Test_Abstract_Device_Missing_Ports","Device_AADL_Test_System_Impl_Property_Missing_Credentials","Device_AADL_Test_System_Impl_Property_Missing_ManufacturerModel","Device_AADL_Test_System_Impl_Property_Missing_Manufacturer","Device_AADL_Test_System_Impl_Property_Missing_ModelNumber","Device_AADL_Test_System_Impl_Property_Missing_SYSTYPE","NoninPulseOx","PulseOx_Forwarding_Bidirectional_System","PulseOx_Forwarding_DevToDev_System","Duplicate_System","PulseOx_Forwarding_Duplicate_System","PulseOx_Forwarding_System","PulseOx_Forwarding_System","PulseOx_Forwarding_System","SimpleCapnograph","SimplePCA","Generator","Temp_sensor","Thermostat_Controller","thermostat","VendingMachineSterownik_with_Devices","VendingMachineSterownik_with_Devices","bankomat","Car","CoffeeMachineSystem","CoffeeMakerSystem","SystemEnvironment","avoidance_subsystem","complete_car","networking_subsystem_standard","prediction_subsystem_standard","response_subsystem_standard","user_interaction_subsystem_standard","vehicle_actuation_standard","DrinkMachineSystem","Heat_Source","Heat_Source_with_devices","Operator_Interface","Temperature_Sensor","Temperature_Sensor","Generator","Temp_sensor","Thermostat_Controller","thermostat","AutomatSystem_with_devices"
"integration_functional","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.33257918552036203","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.056249999999999994","0.17933333333333334","0.17933333333333334","0.17933333333333334","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4778280542986425","0.4547511312217194","1.0","0.4778280542986425","0.4778280542986425","0.4778280542986425","0.4778280542986425","1.0","1.0","1.0","1.0","1.0","0.19364548494983277","0.20361990950226244","0.20361990950226244","0.13253968253968254","0.31493212669683257","1.0","1.0","0.3950226244343891","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.27749999999999997","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19364548494983277","0.14524886877828055"
"integration_functional","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.33257918552036203","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.056249999999999994","0.17933333333333334","0.17933333333333334","0.17933333333333334","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4778280542986425","0.4547511312217194","1.0","0.4778280542986425","0.4778280542986425","0.4778280542986425","0.4778280542986425","1.0","1.0","1.0","1.0","1.0","0.19364548494983277","0.20361990950226244","0.20361990950226244","0.13253968253968254","0.31493212669683257","1.0","1.0","0.3950226244343891","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.27749999999999997","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19364548494983277","0.14524886877828055"
"integration_functional","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3628676470588235","1.0","1.0","1.0","1.0","0.056249999999999994","0.056249999999999994","0.056249999999999994","0.0","0.12933333333333333","0.12933333333333333","0.12933333333333333","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.49080882352941174","0.47205882352941175","1.0","0.49080882352941174","0.49080882352941174","0.49080882352941174","0.49080882352941174","1.0","1.0","1.0","1.0","1.0","0.22826086956521738","0.23823529411764705","0.23823529411764705","0.1486111111111111","0.3452205882352941","1.0","1.0","0.4036764705882353","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.23249999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.22826086956521738","0.18419117647058825"
"integration_hardware","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41133333333333333","1.0","1.0","1.0","1.0","0.17933333333333334","0.17933333333333334","0.17933333333333334","0.12933333333333333","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.514","0.49733333333333335","1.0","0.514","0.514","0.514","0.514","1.0","1.0","1.0","1.0","1.0","0.19066666666666665","0.32266666666666666","0.32266666666666666","0.08888888888888888","0.3993333333333333","1.0","1.0","0.45866666666666667","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.1425","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19066666666666665","0.28200000000000003"
"integration_hardware","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41133333333333333","1.0","1.0","1.0","1.0","0.17933333333333334","0.17933333333333334","0.17933333333333334","0.12933333333333333","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.514","0.49733333333333335","1.0","0.514","0.514","0.514","0.514","1.0","1.0","1.0","1.0","1.0","0.19066666666666665","0.32266666666666666","0.32266666666666666","0.08888888888888888","0.3993333333333333","1.0","1.0","0.45866666666666667","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.1425","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19066666666666665","0.28200000000000003"
"integration_hardware","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41133333333333333","1.0","1.0","1.0","1.0","0.17933333333333334","0.17933333333333334","0.17933333333333334","0.12933333333333333","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.514","0.49733333333333335","1.0","0.514","0.514","0.514","0.514","1.0","1.0","1.0","1.0","1.0","0.19066666666666665","0.32266666666666666","0.32266666666666666","0.08888888888888888","0.3993333333333333","1.0","1.0","0.45866666666666667","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.1425","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19066666666666665","0.28200000000000003"
"Device_AADL_Test_Abstract_Device_Illegal_Port_Name","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Device_AADL_Test_Abstract_Device_Missing_Data_Type_Responder","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Device_AADL_Test_Abstract_Device_Missing","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Device_AADL_Test_Abstract_Device_Missing_Ports","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Device_AADL_Test_System_Impl_Property_Missing_Credentials","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Device_AADL_Test_System_Impl_Property_Missing_ManufacturerModel","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Device_AADL_Test_System_Impl_Property_Missing_Manufacturer","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Device_AADL_Test_System_Impl_Property_Missing_ModelNumber","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Device_AADL_Test_System_Impl_Property_Missing_SYSTYPE","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"NoninPulseOx","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"PulseOx_Forwarding_Bidirectional_System","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4778280542986425","0.4778280542986425","0.4778280542986425","0.49080882352941174","0.514","0.514","0.514","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.075","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","1.0","1.0","1.0","0.3428571428571428","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5325","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","0.4357142857142857"
"PulseOx_Forwarding_DevToDev_System","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4547511312217194","0.4547511312217194","0.4547511312217194","0.47205882352941175","0.49733333333333335","0.49733333333333335","0.49733333333333335","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.075","0.0","1.0","0.075","0.075","0.075","0.075","1.0","1.0","1.0","1.0","1.0","0.41086956521739126","0.375","0.375","0.4809523809523809","0.29999999999999993","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5175000000000001","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41086956521739126","0.4023809523809524"
"Duplicate_System","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"PulseOx_Forwarding_Duplicate_System","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4778280542986425","0.4778280542986425","0.4778280542986425","0.49080882352941174","0.514","0.514","0.514","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.075","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","1.0","1.0","1.0","0.3428571428571428","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5325","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","0.4357142857142857"
"PulseOx_Forwarding_System","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4778280542986425","0.4778280542986425","0.4778280542986425","0.49080882352941174","0.514","0.514","0.514","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.075","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","1.0","1.0","1.0","0.3428571428571428","1.0","1.0","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5325","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","0.4357142857142857"
"PulseOx_Forwarding_System","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4778280542986425","0.4778280542986425","0.4778280542986425","0.49080882352941174","0.514","0.514","0.514","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.075","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","1.0","1.0","1.0","0.3428571428571428","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5325","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","0.4357142857142857"
"PulseOx_Forwarding_System","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4778280542986425","0.4778280542986425","0.4778280542986425","0.49080882352941174","0.514","0.514","0.514","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.075","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","1.0","1.0","1.0","0.3428571428571428","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5325","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","0.4357142857142857"
"SimpleCapnograph","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SimplePCA","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Generator","0.1","0.1","1.0","0.1","0.1","0.1","0.1","1.0","0.1","1.0","0.1","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.06666666666666667","0.06666666666666667","0.06666666666666667","0.06666666666666667","1.0","1.0","0.06666666666666667","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0"
"Temp_sensor","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0"
"Thermostat_Controller","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0"
"thermostat","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19364548494983277","0.19364548494983277","0.19364548494983277","0.22826086956521738","0.19066666666666665","0.19066666666666665","0.19066666666666665","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4483695652173913","0.41086956521739126","1.0","0.4483695652173913","0.4483695652173913","0.4483695652173913","0.4483695652173913","1.0","1.0","1.0","1.0","1.0","0.0","0.14347826086956522","0.14347826086956522","0.173015873015873","0.24619565217391304","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3075","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.15072463768115943"
"VendingMachineSterownik_with_Devices","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.20361990950226244","0.20361990950226244","0.20361990950226244","0.23823529411764705","0.32266666666666666","0.32266666666666666","0.32266666666666666","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.375","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.14347826086956522","0.0","0.0","0.2952380952380952","0.1625","1.0","1.0","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.39","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.14347826086956522","0.07619047619047618"
"VendingMachineSterownik_with_Devices","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.20361990950226244","0.20361990950226244","0.20361990950226244","0.23823529411764705","0.32266666666666666","0.32266666666666666","0.32266666666666666","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.375","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.14347826086956522","0.0","0.0","0.2952380952380952","0.1625","1.0","1.0","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.39","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.14347826086956522","0.07619047619047618"
"bankomat","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.13253968253968254","0.13253968253968254","0.13253968253968254","0.1486111111111111","0.08888888888888888","0.08888888888888888","0.08888888888888888","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4809523809523809","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.173015873015873","0.2952380952380952","0.2952380952380952","0.0","0.37222222222222223","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.1875","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.173015873015873","0.2515873015873016"
